humidity,rainfall,temperature,waterLevel,timestamp
65.2,0.022580646,27.5,27.5,2025-12-04 06:43:54
65.2,0.022580646,27.5,27.5,2025-12-04 06:59:40
65.2,0.022580646,27.5,27.5,2025-12-04 07:18:03
65.2,0.022580646,27.5,27.5,2025-12-04 07:21:51
65.2,0.022580646,27.5,27.5,2025-12-04 07:39:21
65.2,0.022580646,27.5,27.5,2025-12-04 07:40:50
65.2,0.022580646,27.5,27.5,2025-12-04 07:47:23
65.2,0.022580646,27.5,27.5,2025-12-04 07:53:06
65.2,0.022580646,27.5,27.5,2025-12-04 07:54:00
65.2,0.022580646,27.5,27.5,2025-12-04 08:17:26
65.2,0.022580646,27.5,27.5,2025-12-04 08:46:05
65.2,0.116129033,27.5,27.5,2025-12-04 08:59:57
65.2,0.116129033,27.5,27.5,2025-12-04 09:27:07
65.2,0.116129033,27.5,27.5,2025-12-04 09:44:19
65.2,0.116129033,27.5,27.5,2025-12-04 09:54:39
65.2,0.116129033,27.5,27.5,2025-12-04 10:13:43
65.2,0.116129033,27.5,27.5,2025-12-04 10:42:56
65.2,0.116129033,27.5,27.5,2025-12-04 10:56:12
65.2,0.116129033,27.5,27.5,2025-12-04 11:13:32
65.2,0.116129033,27.5,27.5,2025-12-04 11:31:25
65.2,0.116129033,27.5,27.5,2025-12-04 11:45:07
65.2,0.116129033,27.5,27.5,2025-12-04 11:51:55
65.2,0.116129033,27.5,27.5,2025-12-04 12:22:55
65.2,0.116129033,27.5,27.5,2025-12-04 13:10:04
65.2,0.116129033,27.5,27.5,2025-12-04 13:47:31
65.2,0.116129033,27.5,27.5,2025-12-04 13:58:44
65.2,0.116129033,27.5,27.5,2025-12-04 14:20:17
65.2,0.116129033,27.5,27.5,2025-12-04 14:43:32
65.2,0.116129033,27.5,27.5,2025-12-04 14:57:07
65.2,0.116129033,27.5,27.5,2025-12-04 15:18:15
65.2,0.116129033,27.5,27.5,2025-12-04 15:40:54
65.2,0.116129033,27.5,27.5,2025-12-04 15:55:32
65.2,0.116129033,27.5,27.5,2025-12-04 16:15:50
65.2,0.116129033,27.5,27.5,2025-12-04 16:47:36
